Code	Preferred Term
C128090	FIGO Stage IIIA1(ii) Ovarian Cancer
C128091	FIGO Stage IIIA2 Ovarian Cancer
C128092	FIGO Stage IIIB Ovarian Cancer
C128093	FIGO Stage IIIC Ovarian Cancer
C128094	FIGO Stage IVA Ovarian Cancer
C128095	FIGO Stage IVB Ovarian Cancer
C128106	Ovarian Cancer by AJCC v6 and v7 Stage
C128112	Vaginal Germ Cell Tumor
C128113	Vaginal Dermoid Cyst
C128142	Vulvar Squamous Intraepithelial Lesion, HPV-Associated
C128162	Vulvar Adenocarcinoma of Mammary Gland Type
C128164	Vulvar Adenocarcinoma of Sweat Gland Origin
C128165	Malignant Vulvar Phyllodes Tumor
C128166	Vulvar Mucinous Adenocarcinoma, Intestinal-Type
C128167	Vulvar Keratoacanthoma
C128171	Colon Adenoma with Severe Dysplasia
C128240	Vulvar Hidradenoma Papilliferum
C128242	Vulvar Fibroadenoma
C128243	Vulvar Neuroendocrine Carcinoma
C128244	Vulvar Small Cell Neuroendocrine Carcinoma
C128245	Vulvar Large Cell Neuroendocrine Carcinoma
C128247	Vulvar Merkel Cell Carcinoma
C128270	Vulvar Lipoma
C128271	Vulvar Fibrolipoma
C128272	Vulvar Superficial Myofibroblastoma
C128273	Vulvar Alveolar Rhabdomyosarcoma
C128289	Vulvar Melanocytic Nevus
C128294	Vulvar Germ Cell Tumor
C128295	Vulvar Yolk Sac Tumor
C128451	Cutaneous Neurofibroma
C128460	Recurrent Gastrointestinal Stromal Tumor
C128563	Unresectable Esophageal Carcinoma
C128629	Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative
C128637	Recurrent Respiratory Papillomatosis
C128697	NK-Cell Lymphoma, Unclassifiable
C128797	Recurrent Lung Non-Squamous Non-Small Cell Carcinoma
C128798	Metastatic Lung Non-Squamous Non-Small Cell Carcinoma
C128801	Cutaneous Malignant Melanoma 2
C128807	Recurrent Intrahepatic Cholangiocarcinoma
C128847	Lung Micropapillary Adenocarcinoma
C129271	Astrocytoma, IDH-Mutant, Grade 2
C129272	Gemistocytic Astrocytoma, IDH-Mutant
C129274	Diffuse Astrocytoma, IDH-Wildtype
C129277	Diffuse Astrocytoma, Not Otherwise Specified
C129289	Gingival Spindle Cell Carcinoma
C129290	Astrocytoma, IDH-Mutant, Grade 3
C129291	Anaplastic Astrocytoma, IDH-Wildtype
C129292	Anaplastic Astrocytoma, Not Otherwise Specified
C129293	Epithelioid Glioblastoma
C129295	Glioblastoma, Not Otherwise Specified
C129296	Glioblastoma with Primitive Neuronal Component
C129309	Diffuse Midline Glioma, H3 K27M-Mutant
C129318	Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted
C129319	Oligodendroglioma, Not Otherwise Specified
C129321	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted
C129322	Anaplastic Oligodendroglioma, Not Otherwise Specified
C129323	Oligoastrocytoma, Not Otherwise Specified
C129324	Anaplastic Oligoastrocytoma, Not Otherwise Specified
C129325	Diffuse Glioma
C129327	Anaplastic Pleomorphic Xanthoastrocytoma
C129351	Supratentorial Ependymoma, ZFTA-RELA Fusion-Positive
C129424	Diffuse Leptomeningeal Glioneuronal Tumor
C129427	Multinodular and Vacuolated Tumor of the Cerebrum
C129431	Rosette-Forming Glioneuronal Tumor
C129436	Large Cell/Anaplastic Medulloblastoma
C129439	Medulloblastoma Molecular Subtypes
C129440	Medulloblastoma, WNT-Activated
C129441	Medulloblastoma, SHH-Activated
C129442	Medulloblastoma, SHH-Activated, TP53-Mutant
C129443	Medulloblastoma, SHH-Activated, TP53-Wildtype
C129444	Medulloblastoma, Non-WNT/Non-SHH
C129445	Medulloblastoma, Non-WNT/Non-SHH, Group 3
C129446	Medulloblastoma, Non-WNT/Non-SHH, Group 4
C129447	Medulloblastoma, Not Otherwise Specified
C129449	Small Cell Adenocarcinoma
C129499	Embryonal Tumor with Multilayered Rosettes without C19MC Alteration
C129501	Central Nervous System Embryonal Tumor with Rhabdoid Features
C129526	Central Nervous System Solitary Fibrous Tumor
C129527	Central Nervous System Solitary Fibrous Tumor, Grade 3
C129528	Central Nervous System Solitary Fibrous Tumor, Grade 2
C129530	Central Nervous System Solitary Fibrous Tumor, Grade 1
C129534	Central Nervous System Mesenchymal Chondrosarcoma
C129536	Central Nervous System Epithelioid Hemangioendothelioma
C129537	Central Nervous System Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor
C129538	Central Nervous System Angiolipoma
C129548	Central Nervous System Desmoid Fibromatosis
C129549	Intracranial Fibrous Histiocytoma
C129551	Central Nervous System Myofibroblastoma
C129566	Central Nervous System Undifferentiated Pleomorphic Sarcoma
C129569	Skull Osteoma
C129598	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive
C129599	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative
C129600	Central Nervous System Mature T-Cell and NK-Cell Non-Hodgkin Lymphoma
C129602	Central Nervous System Intravascular Large B-Cell Lymphoma
C129654	Unresectable Digestive System Adenocarcinoma
C129707	Advanced Malignant Solid Neoplasm
C129782	Acute Myeloid Leukemia with Biallelic CEBPA Mutation
C129783	Acute Myeloid Leukemia with Monoallelic CEBPA Mutation
C129784	Unresectable Thyroid Gland Carcinoma
C129785	Acute Myeloid Leukemia with BCR-ABL1
C129786	Acute Myeloid Leukemia with RUNX1 Mutation
C129787	B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like
C129806	Central Nervous System Langerhans Cell Histiocytosis
C129807	Central Nervous System Histiocytic Sarcoma
C129808	Central Nervous System Erdheim-Chester Disease
C129827	Unresectable Transitional Cell Carcinoma
C129828	Metastatic Transitional Cell Carcinoma
C129852	Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)
C129853	Myeloid/Lymphoid Neoplasms with PCM1-JAK2
C129857	Gingival Squamous Cell Carcinoma
C129861	Advanced Head and Neck Carcinoma
C129873	Floor of Mouth Basaloid Squamous Cell Carcinoma
C129927	Sacral Chordoma
C130035	Chronic Myelomonocytic Leukemia-0
C130037	Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia
C130038	Hematologic Neoplasm with Germline Predisposition
C130039	B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21
C130040	B Acute Lymphoblastic Leukemia with Intrachromosomal Amplification of Chromosome 21
C130043	Early T Precursor Acute Lymphoblastic Leukemia
C130234	Castration-Resistant Prostate Carcinoma
C130237	Stage IB Mycosis Fungoides
C130950	Posterior Cranial Fossa Neoplasm
C130951	Stage IA Mycosis Fungoides AJCC v7
C131209	Recurrent Gliosarcoma
C131218	Recurrent Urethral Urothelial Carcinoma
C131500	Recurrent Primary Malignant Neoplasm
C131501	Recurrent Subsequent Malignant Neoplasm
C131502	Childhood Acute Myeloid Leukemia with t(5;11)(q35;p15); NUP98-NSD1
C131504	Childhood Acute Myeloid Leukemia with t(11;15)(p15;q35); NUP98-JARID1A
C131506	Childhood Melanoma
C131617	Recurrent Ependymal Tumor
C131760	Anastomosing Hemangioma
C131873	Recurrent Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma
C131875	Recurrent Childhood T Acute Lymphoblastic Leukemia
C131906	Epstein-Barr Virus-Positive Mucocutaneous Ulcer
C131911	MYC-Negative B-Cell Lymphoma with 11q Aberration Resembling Burkitt Lymphoma
C131913	High-Grade B-Cell Lymphoma with MYC and BCL2 and/or BCL6 Rearrangements
C132012	Resectable Head and Neck Squamous Cell Carcinoma
C132067	Low Grade Glioma
C132101	Acute Myeloid Leukemia with t(10;11)(p12;q23); MLL-MLLT10
C132105	Acute Myeloid Leukemia with t(6;11)(q27;q23); KMT2A-MLLT4
C132109	Acute Megakaryoblastic Leukemia with CBFA2T3-GLIS2
C132111	Acute Megakaryoblastic Leukemia with NUP98-KDM5A
C132146	Malignant Solid Neoplasm
C132147	Unresectable Leiomyosarcoma
C132148	Unresectable Liposarcoma
C132260	Small Intestinal Myeloid Sarcoma
C132294	Recurrent Endometrial Serous Adenocarcinoma
C132296	Atypical Pituitary Neuroendocrine Tumor
C132505	Grade II Glioma
C132506	Recurrent Glioma
C132676	Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy by AJCC v8 Stage
C132677	Stage III Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy AJCC v8
C132678	Stage IVA Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy AJCC v8
C132679	Stage IVB Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy AJCC v8
C132680	Stage IVC Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy AJCC v8
C132728	Lip and Oral Cavity Cancer by AJCC v8 Stage
C132729	Stage I Lip and Oral Cavity Cancer AJCC v8
C132730	Stage II Lip and Oral Cavity Cancer AJCC v8
C132731	Stage III Lip and Oral Cavity Cancer AJCC v8
C132732	Stage IV Lip and Oral Cavity Cancer AJCC v8
C132733	Stage IVA Lip and Oral Cavity Cancer AJCC v8
C132734	Stage IVB Lip and Oral Cavity Cancer AJCC v8
C132735	Stage IVC Lip and Oral Cavity Cancer AJCC v8
C132736	Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage
C132778	Major Salivary Gland Cancer by AJCC v7 Stage
C132779	Major Salivary Gland Cancer by AJCC v8 Stage
C132781	Stage I Major Salivary Gland Cancer AJCC v8
C132783	Stage 0 Major Salivary Gland Cancer AJCC v8
C132785	Stage II Major Salivary Gland Cancer AJCC v8
C132786	Stage III Major Salivary Gland Cancer AJCC v8
C132787	Stage IV Major Salivary Gland Cancer AJCC v8
C132788	Stage IVA Major Salivary Gland Cancer AJCC v8
C132789	Stage IVB Major Salivary Gland Cancer AJCC v8
C132790	Stage IVC Major Salivary Gland Cancer AJCC v8
C132814	Pharyngeal Carcinoma by AJCC v8 Stage
C132816	Nasopharyngeal Carcinoma by AJCC v8 Stage
C132817	Stage I Nasopharyngeal Carcinoma AJCC v8
C132818	Stage II Nasopharyngeal Carcinoma AJCC v8
C132819	Stage III Nasopharyngeal Carcinoma AJCC v8
C132820	Stage IV Nasopharyngeal Carcinoma AJCC v8
C132821	Stage IVA Nasopharyngeal Carcinoma AJCC v8
C132822	Stage IVB Nasopharyngeal Carcinoma AJCC v8
C132849	Unresectable Ewing Sarcoma
C132850	Unresectable Osteosarcoma
C132853	Recurrent Germ Cell Tumor
C132854	Metastatic Germ Cell Tumor
C132881	Metastatic Prostate Carcinoma in the Soft Tissue
C132882	HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma by AJCC v8 Stage
C132883	HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma by AJCC v8 Clinical Stage
C132884	HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma by AJCC v8 Pathologic Stage
C132885	Clinical Stage I HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132886	Clinical Stage II HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132891	Clinical Stage III HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132893	Clinical Stage IV HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132898	Pathologic Stage I HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132899	Pathologic Stage II HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132900	Pathologic Stage III HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132901	Pathologic Stage IV HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma AJCC v8
C132902	MGMT-Unmethylated Glioblastoma
C132994	Oropharyngeal (p16-Negative) Carcinoma by AJCC v8 Stage
C132995	Stage 0 Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C132996	Stage I Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C132997	Stage II Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C132998	Stage III Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C132999	Stage IV Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C133000	Stage IVA Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C133001	Stage IVB Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C133002	Stage IVC Oropharyngeal (p16-Negative) Carcinoma AJCC v8
C133003	Hypopharyngeal Carcinoma by AJCC v8 Stage
C133005	Stage I Hypopharyngeal Carcinoma AJCC v8
C133006	Stage II Hypopharyngeal Carcinoma AJCC v8
C133007	Stage III Hypopharyngeal Carcinoma AJCC v8
C133008	Stage IV Hypopharyngeal Carcinoma AJCC v8
C133009	Stage IVA Hypopharyngeal Carcinoma AJCC v8
C133010	Stage IVB Hypopharyngeal Carcinoma AJCC v8
C133011	Stage IVC Hypopharyngeal Carcinoma AJCC v8
C133074	Sinonasal Cancer by AJCC v8 Stage
C133076	Stage I Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133077	Stage II Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133078	Stage III Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133079	Stage IV Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133080	Stage IVA Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133081	Stage IVB Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133082	Stage IVC Nasal Cavity and Paranasal Sinus Cancer AJCC v8
C133091	Lung Adenofibroma
C133092	Recurrent Breast Angiosarcoma
C133093	Locally Advanced Malignant Solid Neoplasm
C133095	AIDS-Related Anal Canal Carcinoma
C133156	Laryngeal Cancer by AJCC v8 Stage
C133158	Stage I Laryngeal Cancer AJCC v8
C133159	Stage II Laryngeal Cancer AJCC v8
C133160	Stage III Laryngeal Cancer AJCC v8
C133161	Stage IV Laryngeal Cancer AJCC v8
C133162	Stage IVA Laryngeal Cancer AJCC v8
C133163	Stage IVB Laryngeal Cancer AJCC v8
C133164	Stage IVC Laryngeal Cancer AJCC v8
C133186	Mucosal Melanoma of the Head and Neck by AJCC v7 Stage
C133187	Mucosal Melanoma of the Head and Neck
C133192	Oral Intraepithelial Neoplasia
C133193	Metastatic Thyroid Gland Carcinoma
C133252	Cutaneous Squamous Cell Carcinoma of the Head and Neck
C133253	Cutaneous Squamous Cell Carcinoma of the Head and Neck by AJCC v8 Stage
C133254	Non-Small Cell Squamous Lung Carcinoma
C133255	Stage 0 Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
C133256	Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
C133257	Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
C133258	Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
C133259	Stage IV Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
C133399	Esophageal Cancer by AJCC v8 Stage
C133400	Esophageal Adenocarcinoma by AJCC v8 Stage
C133401	Esophageal Adenocarcinoma by AJCC v8 Clinical Stage
C133402	Clinical Stage 0 Esophageal Adenocarcinoma AJCC v8
C133403	Clinical Stage I Esophageal Adenocarcinoma AJCC v8
C133404	Clinical Stage II Esophageal Adenocarcinoma AJCC v8
C133405	Clinical Stage IIA Esophageal Adenocarcinoma AJCC v8
C133406	Clinical Stage IIB Esophageal Adenocarcinoma AJCC v8
C133407	Clinical Stage III Esophageal Adenocarcinoma AJCC v8
C133408	Clinical Stage IV Esophageal Adenocarcinoma AJCC v8
C133409	Clinical Stage IVA Esophageal Adenocarcinoma AJCC v8
C133410	Clinical Stage IVB Esophageal Adenocarcinoma AJCC v8
C133411	Esophageal Adenocarcinoma by AJCC v7 Stage
C133412	Esophageal Adenocarcinoma by AJCC v8 Pathologic Stage
C133413	Pathologic Stage 0 Esophageal Adenocarcinoma AJCC v8
C133414	Pathologic Stage I Esophageal Adenocarcinoma AJCC v8
C133415	Pathologic Stage IA Esophageal Adenocarcinoma AJCC v8
C133416	Pathologic Stage IB Esophageal Adenocarcinoma AJCC v8
C133417	Pathologic Stage IC Esophageal Adenocarcinoma AJCC v8
C133418	Pathologic Stage II Esophageal Adenocarcinoma AJCC v8
C133419	Pathologic Stage IIA Esophageal Adenocarcinoma AJCC v8
C133420	Pathologic Stage IIB Esophageal Adenocarcinoma AJCC v8
C133421	Pathologic Stage III Esophageal Adenocarcinoma AJCC v8
C133422	Pathologic Stage IIIA Esophageal Adenocarcinoma AJCC v8
C133423	Pathologic Stage IIIB Esophageal Adenocarcinoma AJCC v8
C133424	Pathologic Stage IV Esophageal Adenocarcinoma AJCC v8
C133425	Pathologic Stage IVA Esophageal Adenocarcinoma AJCC v8
C133426	Pathologic Stage IVB Esophageal Adenocarcinoma AJCC v8
C133432	Esophageal Adenocarcinoma by AJCC v8 Postneoadjuvant Therapy Stage
C133433	Postneoadjuvant Therapy Stage I Esophageal Adenocarcinoma AJCC v8
C133434	Postneoadjuvant Therapy Stage II Esophageal Adenocarcinoma AJCC v8
C133435	Postneoadjuvant Therapy Stage III Esophageal Adenocarcinoma AJCC v8
C133436	Postneoadjuvant Therapy Stage IIIA Esophageal Adenocarcinoma AJCC v8
C133437	Postneoadjuvant Therapy Stage IIIB Esophageal Adenocarcinoma AJCC v8
C133438	Postneoadjuvant Therapy Stage IV Esophageal Adenocarcinoma AJCC v8
C133439	Postneoadjuvant Therapy Stage IVA Esophageal Adenocarcinoma AJCC v8
C133440	Postneoadjuvant Therapy Stage IVB Esophageal Adenocarcinoma AJCC v8
C133442	Esophageal Squamous Cell Carcinoma by AJCC v7 Stage
C133443	Esophageal Squamous Cell Carcinoma by AJCC v8 Stage
C133444	Esophageal Squamous Cell Carcinoma by AJCC v8 Clinical Stage
C133445	Esophageal Squamous Cell Carcinoma by AJCC v8 Pathologic Stage
C133446	Esophageal Squamous Cell Carcinoma by AJCC v8 Postneoadjuvant Therapy Stage
C133447	Clinical Stage 0 Esophageal Squamous Cell Carcinoma AJCC v8
C133448	Clinical Stage I Esophageal Squamous Cell Carcinoma AJCC v8
C133449	Clinical Stage II Esophageal Squamous Cell Carcinoma AJCC v8
C133450	Clinical Stage III Esophageal Squamous Cell Carcinoma AJCC v8
C133451	Clinical Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
C133452	Clinical Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
C133453	Clinical Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
C133454	Postneoadjuvant Therapy Stage I Esophageal Squamous Cell Carcinoma AJCC v8
C133455	Postneoadjuvant Therapy Stage II Esophageal Squamous Cell Carcinoma AJCC v8
C133456	Postneoadjuvant Therapy Stage III Esophageal Squamous Cell Carcinoma AJCC v8
C133457	Postneoadjuvant Therapy Stage IIIA Esophageal Squamous Cell Carcinoma AJCC v8
C133458	Postneoadjuvant Therapy Stage IIIB Esophageal Squamous Cell Carcinoma AJCC v8
C133459	Postneoadjuvant Therapy Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
C133460	Postneoadjuvant Therapy Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
C133461	Postneoadjuvant Therapy Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
C133494	Large B-Cell Lymphoma with IRF4 Rearrangement
C133499	Recurrent Atypical Teratoid/Rhabdoid Tumor
C133501	Breast Carcinoma Metastatic in the Central Nervous System
C133503	Lung Carcinoma Metastatic in the Central Nervous System
C133504	Melanoma Metastatic in the Central Nervous System
C133519	Pathologic Stage 0 Esophageal Squamous Cell Carcinoma AJCC v8
C133521	Pathologic Stage I Esophageal Squamous Cell Carcinoma AJCC v8
C133525	Pathologic Stage IA Esophageal Squamous Cell Carcinoma AJCC v8
C133530	Pathologic Stage IB Esophageal Squamous Cell Carcinoma AJCC v8
C133532	Pathologic Stage II Esophageal Squamous Cell Carcinoma AJCC v8
C133534	Pathologic Stage IIA Esophageal Squamous Cell Carcinoma AJCC v8
C133535	Pathologic Stage IIB Esophageal Squamous Cell Carcinoma AJCC v8
C133536	Pathologic Stage III Esophageal Squamous Cell Carcinoma AJCC v8
C133537	Pathologic Stage IIIA Esophageal Squamous Cell Carcinoma AJCC v8
C133538	Pathologic Stage IIIB Esophageal Squamous Cell Carcinoma AJCC v8
C133539	Pathologic Stage IV Esophageal Squamous Cell Carcinoma AJCC v8
C133541	Pathologic Stage IVA Esophageal Squamous Cell Carcinoma AJCC v8
C133542	Pathologic Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
C133548	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Stage
C133549	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Clinical Stage
C133550	Clinical Stage 0 Gastroesophageal Junction Adenocarcinoma AJCC v8
C133552	Clinical Stage I Gastroesophageal Junction Adenocarcinoma AJCC v8
C133553	Clinical Stage II Gastroesophageal Junction Adenocarcinoma AJCC v8
C133554	Clinical Stage IIA Gastroesophageal Junction Adenocarcinoma AJCC v8
C133555	Clinical Stage IIB Gastroesophageal Junction Adenocarcinoma AJCC v8
C133556	Clinical Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8
C133557	Clinical Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8
C133558	Clinical Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8
